,timestamp,ED,device,rgb_path,fish_length_mm
0,1751040799,ED-00,iPad,ED-00/iPad/FSM/rgb_1751040799.jpg,329.8328987983313
1,1751048739,ED-00,iPad,ED-00/iPad/FSM/rgb_1751048739.jpg,291.96492590387567
2,1751048791,ED-00,iPad,ED-00/iPad/FSM/rgb_1751048791.jpg,928.4789646880637
3,1751048875,ED-00,iPad,ED-00/iPad/FSM/rgb_1751048875.jpg,938.5738351698645
4,1751050086,ED-00,iPad,ED-00/iPad/FSM/rgb_1751050086.jpg,357.91463545811155
5,1751050103,ED-00,iPad,ED-00/iPad/FSM/rgb_1751050103.jpg,369.5568547016633
6,1751057767,ED-00,iPad,ED-00/iPad/FSM/rgb_1751057767.jpg,509.4126980640831
7,1751057870,ED-00,iPad,ED-00/iPad/FSM/rgb_1751057870.jpg,1119.6087496759749
8,1751058323,ED-00,iPad,ED-00/iPad/FSM/rgb_1751058323.jpg,542.4374574135361
9,1751058522,ED-00,iPad,ED-00/iPad/FSM/rgb_1751058522.jpg,764.0260753856459
10,1751059022,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059022.jpg,308.59565563528537
11,1751059104,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059104.jpg,367.75662031078747
12,1751059200,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059200.jpg,369.1457482794632
13,1751059296,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059296.jpg,306.8738095260753
14,1751059385,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059385.jpg,1172.9376279078888
15,1751059462,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059462.jpg,347.4387018531601
16,1751059518,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059518.jpg,274.7929088310482
17,1751059596,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059596.jpg,386.7052964954713
18,1751059821,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059821.jpg,325.737010299048
19,1751059913,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059913.jpg,452.67455897530044
20,1751059924,ED-00,iPad,ED-00/iPad/FSM/rgb_1751059924.jpg,428.82693907188025
21,1751060924,ED-00,iPad,ED-00/iPad/FSM/rgb_1751060924.jpg,1015.8258488707472
22,1751061242,ED-00,iPad,ED-00/iPad/FSM/rgb_1751061242.jpg,382.7172606099766
23,1751410219,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410219.jpg,277.2652429010118
24,1751410239,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410239.jpg,272.81764087712645
25,1751410247,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410247.jpg,282.1966631539703
26,1751410305,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410305.jpg,283.51099440413225
27,1751410321,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410321.jpg,281.32729400140704
28,1751410328,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410328.jpg,280.20958627543786
29,1751410334,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410334.jpg,277.15839994641806
30,1751410340,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410340.jpg,279.3870264113101
31,1751410347,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410347.jpg,278.8627886789743
32,1751410354,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410354.jpg,282.94036778248255
33,1751410363,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410363.jpg,276.2379518636338
34,1751410370,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410370.jpg,283.05624352264283
35,1751410376,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410376.jpg,283.97525717202217
36,1751410383,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410383.jpg,284.5924035743013
37,1751410389,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410389.jpg,276.7627212071597
38,1751410395,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410395.jpg,280.39185682800456
39,1751410401,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410401.jpg,289.57303862188826
40,1751410408,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410408.jpg,280.58855668365425
41,1751410414,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410414.jpg,276.944568328843
42,1751410812,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410812.jpg,313.4491075565192
43,1751410821,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410821.jpg,308.0293467419976
44,1751410828,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410828.jpg,309.08264096538034
45,1751410835,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410835.jpg,312.9547073787691
46,1751410842,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410842.jpg,307.0058588083325
47,1751410851,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410851.jpg,305.8670994223802
48,1751410863,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410863.jpg,314.3683498327657
49,1751410871,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410871.jpg,312.25493814325677
50,1751410880,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410880.jpg,312.56080026730655
51,1751410889,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410889.jpg,315.47600049235973
52,1751410897,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410897.jpg,314.54049913730705
53,1751410906,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410906.jpg,315.771481171724
54,1751410915,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410915.jpg,316.71612053715927
55,1751410924,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410924.jpg,315.8018499232425
56,1751410932,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410932.jpg,316.9297879746613
57,1751410974,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410974.jpg,316.3774636776239
58,1751410979,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410979.jpg,320.73004944269576
59,1751410987,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410987.jpg,312.68655797102576
60,1751410994,ED-04,iPad,ED-04/iPad/FSM/rgb_1751410994.jpg,314.0879558780485
61,1751411001,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411001.jpg,313.7496753514566
62,1751411838,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411838.jpg,211.87131444055115
63,1751411845,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411845.jpg,209.79051854185616
64,1751411851,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411851.jpg,212.32892039977625
65,1751411858,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411858.jpg,212.1852769815556
66,1751411864,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411864.jpg,214.96131771953998
67,1751411870,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411870.jpg,213.62786414920114
68,1751411875,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411875.jpg,217.02853214223884
69,1751411882,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411882.jpg,212.4666897024566
70,1751411888,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411888.jpg,213.8611236655157
71,1751411894,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411894.jpg,213.79526477236104
72,1751411901,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411901.jpg,214.36665967805956
73,1751411907,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411907.jpg,210.70825792637103
74,1751411914,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411914.jpg,217.22485234927774
75,1751411920,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411920.jpg,218.16606185405374
76,1751411926,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411926.jpg,216.1294655770121
77,1751411932,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411932.jpg,212.434972196992
78,1751411939,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411939.jpg,214.44009818979217
79,1751411945,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411945.jpg,215.19939247877141
80,1751411950,ED-04,iPad,ED-04/iPad/FSM/rgb_1751411950.jpg,214.12160008291406
81,1751412847,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412847.jpg,228.78903339266887
82,1751412854,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412854.jpg,241.66144322661336
83,1751412862,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412862.jpg,251.3490804504571
84,1751412869,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412869.jpg,252.92870406910706
85,1751412876,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412876.jpg,251.01615292864267
86,1751412883,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412883.jpg,252.04349978544656
87,1751412889,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412889.jpg,252.75953692798143
88,1751412897,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412897.jpg,251.85290158507962
89,1751412904,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412904.jpg,248.52203077107157
90,1751412911,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412911.jpg,251.15404622957556
91,1751412918,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412918.jpg,252.88804595560126
92,1751412925,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412925.jpg,246.52532468260753
93,1751412932,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412932.jpg,243.40780194675523
94,1751412939,ED-04,iPad,ED-04/iPad/FSM/rgb_1751412939.jpg,255.84208863559888
95,1751413766,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413766.jpg,271.28069972953136
96,1751413772,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413772.jpg,268.08474589034034
97,1751413778,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413778.jpg,271.2146860398473
98,1751413786,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413786.jpg,269.5106458142783
99,1751413793,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413793.jpg,270.56843052909636
100,1751413800,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413800.jpg,272.8147547056274
101,1751413807,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413807.jpg,268.5142089514129
102,1751413814,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413814.jpg,267.9670453061781
103,1751413820,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413820.jpg,261.9195016341583
104,1751413831,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413831.jpg,270.49611658199115
105,1751413839,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413839.jpg,267.7360486680694
106,1751413846,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413846.jpg,269.53105605445774
107,1751413884,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413884.jpg,269.5265317704219
108,1751413892,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413892.jpg,268.7078201724832
109,1751413897,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413897.jpg,264.9243237158106
110,1751413905,ED-04,iPad,ED-04/iPad/FSM/rgb_1751413905.jpg,268.46931583930876
111,1751414589,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414589.jpg,146.4377415027852
112,1751414600,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414600.jpg,150.46214406163455
113,1751414610,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414610.jpg,148.71051627220035
114,1751414632,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414632.jpg,148.55804021147625
115,1751414640,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414640.jpg,147.3450717303098
116,1751414649,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414649.jpg,148.3457088897224
117,1751414660,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414660.jpg,145.4002149887589
118,1751414667,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414667.jpg,150.02114444082616
119,1751414674,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414674.jpg,147.22883799721023
120,1751414681,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414681.jpg,150.20815939880413
121,1751414688,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414688.jpg,148.35347901852433
122,1751414695,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414695.jpg,152.16391272238428
123,1751414701,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414701.jpg,146.69439220096365
124,1751414707,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414707.jpg,150.5724812694693
125,1751414713,ED-04,iPad,ED-04/iPad/FSM/rgb_1751414713.jpg,146.7646975623643
